algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
DynamicProgramming,WeaklyCorrelated,20,4051,146,146,74419,0.074,512608,0.489,4435,4435,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5150,147,147,131961,0.132,524288,0.500,5532,5532,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4221,148,148,108267,0.108,512584,0.489,4258,4258,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5459,149,149,123138,0.123,524288,0.500,5995,5995,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5097,150,150,127173,0.127,524288,0.500,5633,5633,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,3959,151,151,98328,0.098,512528,0.489,4451,4451,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5213,152,152,131049,0.131,524288,0.500,5294,5294,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5472,153,153,135086,0.135,524288,0.500,5992,5992,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,2759,154,154,70134,0.070,512568,0.489,3201,3201,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5434,155,155,133371,0.133,524288,0.500,5904,5904,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5591,156,156,127954,0.128,524288,0.500,6110,6110,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5855,157,157,136664,0.137,512504,0.489,6365,6365,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5746,158,158,141582,0.142,524288,0.500,6252,6252,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4160,159,159,99652,0.100,524288,0.500,4880,4880,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,3902,160,160,91127,0.091,512576,0.489,4070,4070,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5377,161,161,121778,0.122,524288,0.500,5809,5809,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4276,162,162,96928,0.097,524288,0.500,4745,4745,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,6108,163,163,103048,0.103,512768,0.489,6545,6545,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5404,164,164,94777,0.095,524288,0.500,6161,6161,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4919,165,165,88258,0.088,512752,0.489,5176,5176,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4308,166,166,73478,0.073,524288,0.500,4644,4644,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5252,167,167,98742,0.099,524288,0.500,5447,5447,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,6515,168,168,116115,0.116,512784,0.489,7289,7289,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4284,169,169,74360,0.074,524288,0.500,4669,4669,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5411,170,170,95981,0.096,524288,0.500,5765,5765,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,6064,171,171,147880,0.148,512784,0.489,6670,6670,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5821,172,172,151227,0.151,524288,0.500,6315,6315,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,6191,173,173,147005,0.147,524288,0.500,6574,6574,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5355,174,174,133702,0.134,512792,0.489,5927,5927,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5417,175,175,130101,0.130,524288,0.500,5624,5624,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5597,176,176,135076,0.135,512768,0.489,6284,6284,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4485,177,177,42898,0.043,524288,0.500,5002,5002,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5376,178,178,45802,0.046,524288,0.500,6016,6016,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5222,179,179,87554,0.088,512736,0.489,5316,5316,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5269,180,180,85151,0.085,524288,0.500,5528,5528,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5068,181,181,82960,0.083,524288,0.500,5370,5370,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5945,182,182,84765,0.085,512696,0.489,6317,6317,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4355,183,183,77892,0.078,524288,0.500,5000,5000,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4531,184,184,66775,0.067,524288,0.500,4968,4968,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4533,185,185,73959,0.074,512784,0.489,4786,4786,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5581,186,186,78873,0.079,524288,0.500,6180,6180,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5535,187,187,77060,0.077,512760,0.489,6029,6029,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5576,188,188,76438,0.076,524288,0.500,6021,6021,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4965,189,189,75919,0.076,524288,0.500,5391,5391,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4904,190,190,83087,0.083,512784,0.489,5531,5531,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5869,191,191,72702,0.073,524288,0.500,6264,6264,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4077,192,192,50546,0.051,524288,0.500,4328,4328,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5050,193,193,60741,0.061,512776,0.489,5578,5578,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5085,194,194,61270,0.061,524288,0.500,5583,5583,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5023,195,195,57310,0.057,524288,0.500,5560,5560,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4594,196,196,55077,0.055,512792,0.489,4887,4887,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4310,197,197,54035,0.054,524288,0.500,4938,4938,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4979,198,198,57490,0.057,512736,0.489,5310,5310,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5709,199,199,67829,0.068,524288,0.500,6203,6203,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4543,200,200,104665,0.105,524288,0.500,4626,4626,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4679,201,201,102657,0.103,512720,0.489,4759,4759,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4508,202,202,119718,0.120,524288,0.500,4578,4578,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5219,203,203,126209,0.126,524288,0.500,5304,5304,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5212,204,204,113176,0.113,512784,0.489,5288,5288,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5947,205,205,130990,0.131,524288,0.500,6013,6013,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5543,206,206,140305,0.140,524288,0.500,5625,5625,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4592,207,207,108948,0.109,512752,0.489,4667,4667,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4879,208,208,103348,0.103,524288,0.500,4962,4962,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4491,209,209,98154,0.098,524288,0.500,4568,4568,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5107,210,210,140010,0.140,512784,0.489,5196,5196,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5031,211,211,127784,0.128,524288,0.500,5101,5101,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5382,212,212,115776,0.116,512784,0.489,5469,5469,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5360,213,213,124673,0.125,524288,0.500,5442,5442,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5198,214,214,123869,0.124,524288,0.500,5289,5289,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4393,215,215,111024,0.111,512792,0.489,4472,4472,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5591,216,216,141497,0.141,524288,0.500,5674,5674,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4190,217,217,110447,0.110,524288,0.500,4256,4256,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5052,218,218,133352,0.133,512768,0.489,5124,5124,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4979,219,219,124932,0.125,524288,0.500,5055,5055,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,6818,220,220,667534,0.668,524288,0.500,6891,6891,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5338,221,221,143726,0.144,512736,0.489,5417,5417,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4646,222,222,181155,0.181,524288,0.500,4705,4705,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5638,223,223,187464,0.187,512696,0.489,5733,5733,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4426,224,224,129537,0.130,524288,0.500,4504,4504,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4565,225,225,181990,0.182,524288,0.500,4650,4650,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5415,226,226,157477,0.157,512784,0.489,5498,5498,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5704,227,227,160067,0.160,524288,0.500,5782,5782,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5019,228,228,137866,0.138,524288,0.500,5096,5096,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4120,229,229,125151,0.125,512760,0.489,4187,4187,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4903,230,230,152090,0.152,524288,0.500,4973,4973,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,3413,231,231,112322,0.112,524288,0.500,3492,3492,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4125,232,232,141415,0.141,512800,0.489,4198,4198,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4267,233,233,132356,0.132,524288,0.500,4356,4356,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4138,234,234,137156,0.137,512776,0.489,4228,4228,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5258,235,235,144712,0.145,524288,0.500,5345,5345,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4111,236,236,121538,0.122,524288,0.500,4209,4209,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4991,237,237,162482,0.162,512792,0.489,5079,5079,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4071,238,238,118296,0.118,524288,0.500,4167,4167,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4465,239,239,131457,0.131,524288,0.500,4544,4544,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4536,240,240,118006,0.118,512736,0.489,4613,4613,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5270,241,241,138413,0.138,524288,0.500,5365,5365,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4740,242,242,162742,0.163,524288,0.500,4801,4801,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5590,243,243,179790,0.180,512720,0.489,5652,5652,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4461,244,244,139954,0.140,524288,0.500,4519,4519,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5201,245,245,179062,0.179,524288,0.500,5277,5277,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5189,246,246,158681,0.159,512784,0.489,5260,5260,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4016,247,247,102763,0.103,524288,0.500,4104,4104,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5536,248,248,174219,0.174,512752,0.489,5617,5617,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5231,249,249,139643,0.140,524288,0.500,5321,5321,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5347,250,250,162747,0.163,524288,0.500,5429,5429,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4553,251,251,80031,0.080,512784,0.489,4638,4638,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4651,252,252,74725,0.075,524288,0.500,4734,4734,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4964,253,253,154985,0.155,524288,0.500,5048,5048,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4439,254,254,102228,0.102,512784,0.489,4513,4513,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5408,255,255,151121,0.151,524288,0.500,5498,5498,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5099,256,256,89204,0.089,524288,0.500,5173,5173,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5576,257,257,153057,0.153,512792,0.489,5666,5666,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4824,258,258,135848,0.136,524288,0.500,4896,4896,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,7164,259,259,194295,0.194,512768,0.489,7243,7243,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5878,260,260,160119,0.160,524288,0.500,5940,5940,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5707,261,261,142538,0.143,524288,0.500,5789,5789,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5281,262,262,107656,0.108,512736,0.489,5346,5346,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4701,263,263,140653,0.141,524288,0.500,4786,4786,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,6320,264,264,173606,0.174,524288,0.500,6396,6396,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5217,265,265,144011,0.144,512696,0.489,5300,5300,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,6240,266,266,172397,0.172,524288,0.500,6314,6314,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4461,267,267,114929,0.115,524288,0.500,4533,4533,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5376,268,268,129101,0.129,512784,0.489,5464,5464,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5187,269,269,153413,0.153,524288,0.500,5249,5249,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5249,270,270,144155,0.144,512760,0.489,5323,5323,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5609,271,271,172331,0.172,524288,0.500,5685,5685,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4144,272,272,122854,0.123,524288,0.500,4215,4215,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5462,273,273,160379,0.160,512784,0.489,5540,5540,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5512,274,274,156574,0.157,524288,0.500,5596,5596,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,6060,275,275,159095,0.159,524288,0.500,6140,6140,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5609,276,276,156122,0.156,512776,0.489,5702,5702,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4587,277,277,130094,0.130,524288,0.500,4686,4686,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4199,278,278,148331,0.148,524288,0.500,4276,4276,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4377,279,279,121408,0.121,512784,0.489,4452,4452,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4900,280,280,144273,0.144,524288,0.500,4980,4980,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4944,281,281,94116,0.094,512736,0.489,5019,5019,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5303,282,282,160396,0.160,524288,0.500,5380,5380,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5038,283,283,89274,0.089,524288,0.500,5127,5127,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5664,284,284,186106,0.186,512720,0.489,5743,5743,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4545,285,285,134178,0.134,524288,0.500,4623,4623,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5137,286,286,143514,0.144,524288,0.500,5213,5213,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4945,287,287,148698,0.149,512784,0.489,5030,5030,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,6178,288,288,182109,0.182,524288,0.500,6254,6254,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,6198,289,289,168397,0.168,524288,0.500,6278,6278,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5079,290,290,134848,0.135,512752,0.489,5160,5160,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4969,291,291,152026,0.152,524288,0.500,5055,5055,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5643,292,292,156838,0.157,524288,0.500,5736,5736,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4733,293,293,155925,0.156,512784,0.489,4815,4815,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,6583,294,294,192955,0.193,524288,0.500,6670,6670,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,3703,295,295,116021,0.116,512784,0.489,3784,3784,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5411,296,296,150670,0.151,524288,0.500,5497,5497,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4740,297,297,132818,0.133,524288,0.500,4822,4822,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,4984,298,298,156638,0.157,512792,0.489,5066,5066,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,StronglyCorrelated,20,5320,299,299,147195,0.147,524288,0.500,5425,5425,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,5834,300,300,75462,0.075,524288,0.500,7504,7504,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,5335,301,301,67190,0.067,512768,0.489,8733,8733,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,4361,302,302,54815,0.055,524288,0.500,9893,9893,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,4353,303,303,92285,0.092,524288,0.500,9723,9723,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,6541,304,304,81609,0.082,512808,0.489,6608,6608,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,5784,305,305,72507,0.073,524288,0.500,7921,7921,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,5285,306,306,66099,0.066,512816,0.489,7947,7947,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,5965,307,307,38964,0.039,524288,0.500,6734,6734,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,4855,308,308,32285,0.032,524288,0.500,9199,9199,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,5292,309,309,34656,0.035,512904,0.489,8435,8435,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,5562,310,310,69519,0.070,524288,0.500,8144,8144,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,4573,311,311,57400,0.057,524288,0.500,9845,9845,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,4892,312,312,33411,0.033,512880,0.489,9532,9532,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,5341,313,313,66989,0.067,524288,0.500,8944,8944,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,InverseCorrelated,20,4889,314,314,61479,0.061,524288,0.500,9402,9402,0.000000,0,0,0,true,scaled,scaled
