algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
BranchAndBound,StronglyCorrelated,1000,1000,2709,42,403090,0.403,524288,0.500,1292,1292,0.000000,1059,38,43,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2710,42,1091135,1.091,524288,0.500,1289,1289,0.000000,5955,66,81,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2711,42,1130436,1.130,524288,0.500,1289,1289,0.000000,5968,51,65,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2712,42,3041737,3.042,1043864,0.996,1282,1282,0.000000,17453,65,100,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2713,42,748664,0.749,524288,0.500,1286,1286,0.000000,5975,47,60,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2714,42,529764,0.530,524288,0.500,1224,1224,0.000000,2040,34,40,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2715,42,491684,0.492,524288,0.500,1251,1251,0.000000,1041,33,35,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2716,42,2807056,2.807,524288,0.500,1247,1247,0.000000,14659,78,102,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2717,42,328890,0.329,524288,0.500,1214,1214,0.000000,1037,30,33,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2718,42,615628,0.616,524288,0.500,1305,1305,0.000000,2073,66,72,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2719,42,1581024,1.581,524288,0.500,1245,1245,0.000000,9871,54,74,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2720,42,1153565,1.154,524288,0.500,1252,1252,0.000000,5173,84,104,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2721,42,4234279,4.234,1048576,1.000,1304,1304,0.000000,21119,47,154,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2722,42,308490,0.308,524288,0.500,1261,1261,0.000000,142,63,64,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2723,42,374467,0.374,524288,0.500,1235,1235,0.000000,99,44,45,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2724,42,5482656,5.483,1048576,1.000,1325,1325,0.000000,31990,90,141,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2725,42,1295663,1.296,519544,0.495,1261,1261,0.000000,6113,63,95,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2726,42,587514,0.588,519520,0.495,1250,1250,0.000000,3004,34,39,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2727,42,293151,0.293,519576,0.496,1307,1307,0.000000,137,57,58,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2728,42,394104,0.394,519520,0.495,1257,1257,0.000000,1036,34,35,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2729,42,2303168,2.303,1041024,0.993,1284,1284,0.000000,16660,86,113,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2730,42,265017,0.265,524288,0.500,1285,1285,0.000000,114,47,48,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2731,42,536614,0.537,516688,0.493,1333,1333,0.000000,2090,70,77,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2732,42,2625709,2.626,524288,0.500,1239,1239,0.000000,15037,108,162,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2733,42,365068,0.365,516712,0.493,1291,1291,0.000000,1048,38,40,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2734,42,589932,0.590,516632,0.493,1232,1232,0.000000,3007,33,41,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2735,42,292828,0.293,524288,0.500,1264,1264,0.000000,112,43,44,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2736,42,393864,0.394,516736,0.493,1306,1306,0.000000,1157,66,72,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2737,42,494057,0.494,524288,0.500,1231,1231,0.000000,2026,41,44,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2738,42,472948,0.473,516712,0.493,1280,1280,0.000000,2039,43,53,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2739,42,3120218,3.120,1048576,1.000,1268,1268,0.000000,19930,93,138,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2740,42,497675,0.498,516656,0.493,1226,1226,0.000000,2018,41,44,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2741,42,10548333,10.548,2621440,2.500,1272,1272,0.000000,71314,84,216,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2742,42,452499,0.452,516720,0.493,1302,1302,0.000000,2005,46,49,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2743,42,285877,0.286,516728,0.493,1231,1231,0.000000,1039,32,35,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2744,42,3562215,3.562,1048576,1.000,1278,1278,0.000000,24143,165,223,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2745,42,228738,0.229,516736,0.493,1217,1217,0.000000,67,30,31,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2746,42,522356,0.522,524288,0.500,1265,1265,0.000000,2086,72,75,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2747,42,238719,0.239,516712,0.493,1311,1311,0.000000,83,40,41,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2748,42,490655,0.491,524288,0.500,1269,1269,0.000000,2977,40,45,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2749,42,384908,0.385,516720,0.493,1268,1268,0.000000,1175,85,87,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2750,42,2977291,2.977,1048576,1.000,1282,1282,0.000000,20840,54,106,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2751,42,925966,0.926,516728,0.493,1268,1268,0.000000,7228,55,77,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2752,42,329248,0.329,516720,0.493,1286,1286,0.000000,1084,50,55,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2753,42,556659,0.557,524288,0.500,1262,1262,0.000000,2974,36,40,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2754,42,229947,0.230,516672,0.493,1292,1292,0.000000,85,39,40,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2755,42,528911,0.529,524288,0.500,1257,1257,0.000000,2360,110,126,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2756,42,339686,0.340,516728,0.493,1256,1256,0.000000,1058,39,42,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2757,42,612680,0.613,524288,0.500,1240,1240,0.000000,4094,37,52,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2758,42,252505,0.253,516720,0.493,1275,1275,0.000000,86,40,41,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2759,42,868538,0.869,516672,0.493,1278,1278,0.000000,4971,47,62,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2760,42,866303,0.866,524288,0.500,1294,1294,0.000000,6062,57,76,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2761,42,1985476,1.985,516728,0.493,1275,1275,0.000000,11897,86,111,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2762,42,1532214,1.532,524288,0.500,1320,1320,0.000000,9989,103,122,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2763,42,2581250,2.581,1040984,0.993,1261,1261,0.000000,16876,81,143,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2764,42,2926990,2.927,1048576,1.000,1257,1257,0.000000,17257,134,204,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2765,42,555012,0.555,516704,0.493,1272,1272,0.000000,2988,35,43,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2766,42,333342,0.333,524288,0.500,1267,1267,0.000000,1071,38,44,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2767,42,481956,0.482,516728,0.493,1272,1272,0.000000,2117,50,64,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2768,42,5253915,5.254,1565288,1.493,1264,1264,0.000000,41924,156,216,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2769,42,165359,0.165,524288,0.500,1262,1262,0.000000,72,35,36,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2770,42,317394,0.317,516720,0.493,1263,1263,0.000000,2127,57,60,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2771,42,1271178,1.271,524288,0.500,1280,1280,0.000000,12778,56,90,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2772,42,929088,0.929,516728,0.493,1243,1243,0.000000,8947,59,75,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2773,42,986461,0.986,524288,0.500,1269,1269,0.000000,5987,53,69,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2774,42,8761877,8.762,2097152,2.000,1266,1266,0.000000,63861,235,385,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2775,42,1163640,1.164,524288,0.500,1286,1286,0.000000,9825,73,88,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2776,42,1321452,1.321,516728,0.493,1264,1264,0.000000,11813,58,73,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2777,42,236973,0.237,516632,0.493,1293,1293,0.000000,87,42,43,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2778,42,210655,0.211,524288,0.500,1266,1266,0.000000,84,39,40,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2779,42,5944615,5.945,1565312,1.493,1278,1278,0.000000,36013,114,196,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2780,42,508924,0.509,524288,0.500,1321,1321,0.000000,2083,72,74,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2781,42,740897,0.741,516712,0.493,1274,1274,0.000000,4027,37,52,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2782,42,671075,0.671,524288,0.500,1239,1239,0.000000,4084,60,68,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2783,42,1598330,1.598,516656,0.493,1264,1264,0.000000,10122,66,100,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2784,42,4371752,4.372,1048576,1.000,1270,1270,0.000000,31408,169,232,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2785,42,330920,0.331,516720,0.493,1253,1253,0.000000,1046,35,39,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2786,42,552880,0.553,516728,0.493,1303,1303,0.000000,3033,47,56,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2787,42,4510980,4.511,1048576,1.000,1246,1246,0.000000,28684,116,181,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2788,42,230415,0.230,516736,0.493,1243,1243,0.000000,73,35,36,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2789,42,252323,0.252,524288,0.500,1274,1274,0.000000,78,37,38,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2790,42,1701366,1.701,516696,0.493,1280,1280,0.000000,10015,107,143,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2791,42,1729474,1.729,524288,0.500,1255,1255,0.000000,11903,91,127,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2792,42,744664,0.745,516728,0.493,1278,1278,0.000000,5059,61,77,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2793,42,3001709,3.002,1041008,0.993,1250,1250,0.000000,20137,158,217,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2794,42,844664,0.845,524288,0.500,1240,1240,0.000000,5942,33,50,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2795,42,195477,0.195,516688,0.493,1298,1298,0.000000,1046,41,43,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2796,42,262443,0.262,524288,0.500,1248,1248,0.000000,2022,36,41,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2797,42,710730,0.711,516712,0.493,1270,1270,0.000000,4015,45,63,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2798,42,367469,0.367,524288,0.500,1289,1289,0.000000,1158,84,86,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2799,42,1427676,1.428,516632,0.493,1293,1293,0.000000,10964,121,145,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2800,42,1576208,1.576,524288,0.500,43051,43051,0.000000,15138,36,91,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2801,42,51538130,51.538,18874368,18.000,39081,39081,0.000000,571796,10,3965,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2802,42,77918006,77.918,0,0.000,45084,45084,0.000000,788909,20,5165,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2803,42,163475479,163.475,54525952,52.000,49075,49075,0.000000,1694968,24,10556,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2804,42,42420075,42.420,14148816,13.493,40061,40061,0.000000,434552,22,2091,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2805,42,272453568,272.454,85978672,81.996,41083,41083,0.000000,2661564,5,20559,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2806,42,23774711,23.775,9432608,8.996,46069,46069,0.000000,282969,26,1942,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2807,42,312586936,312.587,97011464,92.517,37074,37074,0.000000,3000383,4,22760,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2808,42,605872843,605.873,0,0.000,46078,46078,0.000000,5386913,14,40036,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2809,42,1101876,1.102,521640,0.497,45055,45055,0.000000,8319,38,71,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2810,42,21911892,21.912,8385904,7.997,46067,46067,0.000000,256301,28,1338,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2811,42,293431889,293.432,0,0.000,44077,44077,0.000000,2964883,14,24821,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2812,42,4405195796,4405.196,0,0.000,39081,39081,0.000000,31202506,11,240745,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2813,42,7556637,7.557,2618792,2.497,44057,44057,0.000000,67285,36,394,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2814,42,213197,0.213,524288,0.500,33036,33036,0.000000,1332,32,35,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2815,42,168406985,168.407,0,0.000,45066,45066,0.000000,1718149,31,9343,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2816,42,3048671,3.049,1045928,0.997,50067,50067,0.000000,25661,40,176,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2817,42,8847218844,8847.219,20393280,19.449,37083,37083,0.000000,50000000,0,772613,false,fixed
BranchAndBound,InverseCorrelated,1000,1000,2818,42,27273063,27.273,8385960,7.997,48067,48067,0.000000,244082,28,1820,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2819,42,21637292,21.637,0,0.000,40053,40053,0.000000,181645,30,930,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2820,42,1222246181,1222.246,0,0.000,49084,49084,0.000000,10818690,15,91250,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2821,42,149515965,149.516,0,0.000,50069,50069,0.000000,1656306,29,13516,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2822,42,8830230870,8830.231,76634040,73.084,43079,43079,0.000000,50000000,0,791058,false,fixed
BranchAndBound,InverseCorrelated,1000,1000,2823,42,228074036,228.074,8626392,8.227,38068,38068,0.000000,2397817,15,16466,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2824,42,179127077,179.127,0,0.000,49078,49078,0.000000,1744837,24,11075,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2825,42,358879320,358.879,0,0.000,45077,45077,0.000000,3665098,20,27052,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2826,42,12740560,12.741,4715944,4.497,44057,44057,0.000000,142760,29,809,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2827,42,8029079,8.029,2618736,2.497,39054,39054,0.000000,69097,27,375,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2828,42,1863887678,1863.888,0,0.000,41075,41075,0.000000,13669997,15,118150,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2829,42,16507650,16.508,6288808,5.997,39054,39054,0.000000,186286,25,815,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2830,42,10176337,10.176,3667312,3.497,47060,47060,0.000000,111946,39,680,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2831,42,836321289,836.321,0,0.000,37083,37083,0.000000,7423759,9,60954,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2832,42,564870,0.565,524288,0.500,39046,39046,0.000000,4081,38,51,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2833,42,22705049,22.705,9434480,8.997,44063,44063,0.000000,282253,21,1987,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2834,42,219556940,219.557,0,0.000,46068,46068,0.000000,2412870,20,14177,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2835,42,305870,0.306,524288,0.500,43049,43049,0.000000,1765,42,46,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2836,42,44527308,44.527,14153072,13.497,41066,41066,0.000000,430548,18,2567,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2837,42,40867415,40.867,0,0.000,46073,46073,0.000000,438923,21,2762,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2838,42,415515305,415.515,0,0.000,49072,49072,0.000000,4132321,23,27336,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2839,42,9090962235,9090.962,71908136,68.577,46088,46088,0.000000,50000000,0,1239706,false,fixed
BranchAndBound,InverseCorrelated,1000,1000,2840,42,210094036,210.094,0,0.000,39081,39081,0.000000,2090875,5,17246,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2841,42,1093207372,1093.207,30245104,28.844,41082,41082,0.000000,10258681,5,78965,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2842,42,243409462,243.409,72873392,69.497,42079,42079,0.000000,2262449,1,18614,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2843,42,67316710,67.317,25163144,23.997,45068,45068,0.000000,781532,24,4093,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2844,42,2171067,2.171,1045920,0.997,46055,46055,0.000000,20422,41,127,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2845,42,203880854,203.881,60536912,57.732,44069,44069,0.000000,1875157,20,11238,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2846,42,5309307,5.309,2618760,2.497,46053,46053,0.000000,69809,40,346,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2847,42,27041212,27.041,9434528,8.997,43067,43067,0.000000,278682,21,1713,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2848,42,1233024217,1233.024,0,0.000,33073,33073,0.000000,10427037,3,83508,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2849,42,1758212536,1758.213,0,0.000,41087,41087,0.000000,14098329,2,117042,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2850,42,889033096,889.033,36822784,35.117,47075,47075,0.000000,8912985,13,62163,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2851,42,19775283,19.775,6813096,6.497,41061,41061,0.000000,196539,21,1087,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2852,42,554324,0.554,524288,0.500,42046,42046,0.000000,5309,40,53,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2853,42,13156974,13.157,3667368,3.497,49062,49062,0.000000,105835,35,689,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2854,42,9107715507,9107.716,57142056,54.495,49087,49087,0.000000,50000000,0,1185925,false,fixed
BranchAndBound,InverseCorrelated,1000,1000,2855,42,7419010,7.419,2618792,2.497,40055,40055,0.000000,70632,31,405,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2856,42,92532213,92.532,32209936,30.718,42069,42069,0.000000,992038,14,6574,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2857,42,8308515,8.309,2618760,2.497,36057,36057,0.000000,72225,21,398,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2858,42,782236,0.782,524288,0.500,47058,47058,0.000000,7779,42,68,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2859,42,179171,0.179,524288,0.500,42045,42045,0.000000,716,42,43,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2860,42,158003352,158.003,48756144,46.497,43070,43070,0.000000,1512865,25,11254,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2861,42,181046948,181.047,57144752,54.497,34070,34070,0.000000,1764338,8,12034,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2862,42,457191909,457.192,0,0.000,32072,32072,0.000000,4313739,8,33231,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2863,42,52097552,52.098,19396008,18.497,48076,48076,0.000000,590014,26,3833,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2864,42,250736736,250.737,0,0.000,35056,35056,0.000000,2546071,16,15641,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2865,42,7591187794,7591.188,18344744,17.495,32069,32069,0.000000,45122538,3,352322,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2866,42,344072287,344.072,0,0.000,47073,47073,0.000000,3144386,20,22284,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2867,42,196431535,196.432,0,0.000,41068,41068,0.000000,2030128,18,13150,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2868,42,39930521,39.931,12580264,11.997,48074,48074,0.000000,383106,31,2490,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2869,42,1845580,1.846,1045872,0.997,41048,41048,0.000000,17379,36,101,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2870,42,450030518,450.031,0,0.000,38063,38063,0.000000,4471138,22,29328,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2871,42,47613108,47.613,14153128,13.497,42061,42061,0.000000,425508,32,2771,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2872,42,295165343,295.165,0,0.000,39078,39078,0.000000,2972139,5,22804,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2873,42,2726060,2.726,1045928,0.997,44052,44052,0.000000,26413,38,132,true,fixed
BranchAndBound,InverseCorrelated,1000,1000,2874,42,342081747,342.082,24247232,23.124,43078,43078,0.000000,3386486,3,29573,true,fixed
